9.062248170375824,62.372544926920774
9.083877503871918,62.37740031208672
9.09228891134262,62.37931041205405
9.100871980190277,62.3812999701188
9.105335175991058,62.382095756374326
9.112373292446136,62.38511955148599
9.132286012172699,62.39418910674731
9.143100678920746,62.39880238842057
9.15546029806137,62.40731123369119
9.168163239955902,62.416374072873886
9.182067811489105,62.425275243477266
9.186531007289886,62.43020153886147
9.198547303676605,62.44743718585727
9.184127748012543,62.45839293752036
9.20816034078598,62.49979794495704
9.211078584194183,62.500432057734095
9.21313852071762,62.50732716373571
9.212280213832855,62.51271533206083
9.209361970424652,62.51659737912384
9.20592874288559,62.519686810356845
9.206100404262543,62.521350217605715
9.209533631801605,62.52245910418961
9.21588510274887,62.52039971054706
9.21914666891098,62.519766022331254
9.22189325094223,62.52016207904524
9.222751557826996,62.521350217605715
9.220348298549652,62.52420155687971
9.221549928188324,62.52847805422532
9.223953187465668,62.52942830360808
9.23013299703598,62.5400373628036
9.238029420375824,62.53647504050185
9.237686097621918,62.54177878749784
9.23888772726059,62.54842692679505
9.241805970668793,62.551987819293686
9.24386590719223,62.55341205700567
9.243522584438324,62.55713057858234
9.239917695522308,62.55807991387984
9.237514436244965,62.55982028325544
9.233222901821136,62.56504078057403
9.231677949428558,62.56788793842479
9.232192933559418,62.56844152080094
9.227043092250824,62.570023127953604
9.223266541957855,62.57033943929027
9.221206605434418,62.57492557559257
9.201293885707855,62.5720790915011
9.201293885707855,62.57271166707166
9.198375642299652,62.573344229184784
9.196487367153168,62.57397677784065
9.196315705776215,62.57713931926852
9.19116586446762,62.576823080264155
9.187217652797699,62.57587434306684
9.18292611837387,62.57547902696541
9.178855866193771,62.57472729419
9.17662426829338,62.57460869533589
9.174564331769943,62.574252895935
9.1721610724926,62.57381802421828
9.171474426984787,62.575478409279896
9.16838452219963,62.57524121709101
9.163749665021896,62.574687761291194
9.161346405744553,62.574331962836474
9.158943146467209,62.573699421737096
9.1556815803051,62.573106402234615
9.154372662305832,62.57286919112187
9.152291268110275,62.572898842614464
9.152827709913254,62.57390697576871
9.152119606733322,62.57466799482207
9.152098149061203,62.57510285410696
9.148058407008648,62.57656505268594
9.149646274745464,62.57817587402168
9.14775799959898,62.578739146774616
9.145783893764019,62.57934193561725
9.145462028682232,62.580122578411476
9.144539348781109,62.580330087603784
9.143659584224224,62.58038937567838
9.141310639679432,62.5815255531969
9.140259213745594,62.581446505426165
9.13910049945116,62.58177257612551
9.139164872467518,62.58254327446783
9.136976189911366,62.582824870800245
9.135152287781239,62.58365976354245
9.134519789367914,62.58374374553779
9.133157227188349,62.58411425150776
9.132577870041132,62.58425751257787
9.131730291992426,62.58442547295303
9.12888715043664,62.5849787474752
9.127106163650751,62.58538875677073
9.126312229782343,62.58579382064033
9.125968907028437,62.58608032589731
9.125807974487543,62.58626803474039
9.1253680922091,62.58687561049705
9.124670717865229,62.587804238869296
9.12412354722619,62.58851550905936
9.123490545898676,62.58937987699758
9.122482035309076,62.59070354601591
9.121473524719477,62.59206666590703
9.120808336883783,62.59295562344691
9.120368454605341,62.59356306246746
9.119832012802362,62.594259379723546
9.119188282638788,62.59512358056929
9.118566010147333,62.59593837548259
9.117997381836176,62.596684016696784
9.11765405908227,62.5971383054791
9.117131028324366,62.5978530555574
9.116567764431238,62.59860358634933
9.116345518268645,62.598892436896044
9.116147034801543,62.59916030006354
9.115905635990202,62.59948247329981
9.115551584400237,62.59995523459548
9.115326278842986,62.60025518107169
9.11508756224066,62.60057240511875
9.114894443191588,62.60082667564381
9.114752286113799,62.6010142913345
9.114521616138518,62.601321632898205
